run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,82,2026-07-04T15:17:52.130386+00:00,2026-07-04T15:17:57.824601+00:00,5.694200700032525,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_082.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,83,2026-07-04T15:17:54.236374+00:00,2026-07-04T15:17:54.279793+00:00,0.043392700026743114,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_083.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,83,2026-07-04T15:17:54.279821+00:00,2026-07-04T15:17:55.907640+00:00,1.6277950999792665,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,83,2026-07-04T15:17:55.907654+00:00,2026-07-04T15:18:02.891053+00:00,6.983369900030084,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,83,2026-07-04T15:17:54.236360+00:00,2026-07-04T15:18:02.891329+00:00,8.654944599955343,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_083.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,84,2026-07-04T15:17:56.990990+00:00,2026-07-04T15:17:57.062137+00:00,0.0711060999892652,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_084.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,84,2026-07-04T15:17:57.062180+00:00,2026-07-04T15:17:59.592161+00:00,2.5299502999987453,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,84,2026-07-04T15:17:59.592177+00:00,2026-07-04T15:18:04.223114+00:00,4.630884999991395,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,84,2026-07-04T15:17:56.990974+00:00,2026-07-04T15:18:04.223204+00:00,7.232201599981636,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_084.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,85,2026-07-04T15:17:57.827434+00:00,2026-07-04T15:17:57.908602+00:00,0.08113120007328689,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_085.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,85,2026-07-04T15:17:57.908641+00:00,2026-07-04T15:18:00.468506+00:00,2.5598347999621183,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,85,2026-07-04T15:18:00.468522+00:00,2026-07-04T15:18:05.189838+00:00,4.721281899954192,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,85,2026-07-04T15:17:57.827414+00:00,2026-07-04T15:18:05.189874+00:00,7.362440400058404,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_085.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,86,2026-07-04T15:17:57.844422+00:00,2026-07-04T15:17:57.926648+00:00,0.08218290004879236,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_086.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,86,2026-07-04T15:17:57.926692+00:00,2026-07-04T15:18:00.463915+00:00,2.5371862000320107,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,86,2026-07-04T15:18:00.463929+00:00,2026-07-04T15:18:05.284092+00:00,4.820130200008862,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,86,2026-07-04T15:17:57.844406+00:00,2026-07-04T15:18:05.284126+00:00,7.43970350001473,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_086.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,87,2026-07-04T15:18:02.892781+00:00,2026-07-04T15:18:02.991506+00:00,0.09868830000050366,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_087.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,87,2026-07-04T15:18:02.991547+00:00,2026-07-04T15:18:05.326995+00:00,2.335414499975741,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,87,2026-07-04T15:18:05.327011+00:00,2026-07-04T15:18:09.941734+00:00,4.614689399953932,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,87,2026-07-04T15:18:02.892765+00:00,2026-07-04T15:18:09.942252+00:00,7.049344799946994,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_087.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,88,2026-07-04T15:18:04.225626+00:00,2026-07-04T15:18:04.343900+00:00,0.11818059999495745,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_088.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,88,2026-07-04T15:18:04.343944+00:00,2026-07-04T15:18:06.433499+00:00,2.0894584000343457,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,88,2026-07-04T15:18:06.433515+00:00,2026-07-04T15:18:11.044686+00:00,4.611136499908753,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,88,2026-07-04T15:18:04.225607+00:00,2026-07-04T15:18:11.044729+00:00,6.819102599984035,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_088.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,89,2026-07-04T15:18:05.191626+00:00,2026-07-04T15:18:05.351868+00:00,0.16020609997212887,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_089.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,89,2026-07-04T15:18:05.351909+00:00,2026-07-04T15:18:07.108744+00:00,1.7568090000422671,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,89,2026-07-04T15:18:07.108758+00:00,2026-07-04T15:18:11.729300+00:00,4.6205156000796705,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,89,2026-07-04T15:18:05.191604+00:00,2026-07-04T15:18:11.729368+00:00,6.537744499975815,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_089.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,90,2026-07-04T15:18:05.285578+00:00,2026-07-04T15:18:05.375830+00:00,0.09021779999602586,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_090.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,90,2026-07-04T15:18:05.375871+00:00,2026-07-04T15:18:07.085431+00:00,1.7095356000354514,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,90,2026-07-04T15:18:07.085443+00:00,2026-07-04T15:18:13.594908+00:00,6.509446100099012,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,90,2026-07-04T15:18:05.285560+00:00,2026-07-04T15:18:13.594925+00:00,8.30935369990766,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_090.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,91,2026-07-04T15:18:09.943902+00:00,2026-07-04T15:18:10.025445+00:00,0.08150580001529306,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_091.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,91,2026-07-04T15:18:10.025488+00:00,2026-07-04T15:18:11.913788+00:00,1.8882729000179097,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,91,2026-07-04T15:18:11.913801+00:00,2026-07-04T15:18:17.835440+00:00,5.921609599958174,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,91,2026-07-04T15:18:09.943886+00:00,2026-07-04T15:18:17.836066+00:00,7.892146099940874,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_091.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,92,2026-07-04T15:18:11.046147+00:00,2026-07-04T15:18:11.122583+00:00,0.07640119991265237,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_092.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,92,2026-07-04T15:18:11.122665+00:00,2026-07-04T15:18:12.698237+00:00,1.5755393999861553,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,92,2026-07-04T15:18:12.698253+00:00,2026-07-04T15:18:16.593271+00:00,3.8949894999386743,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,92,2026-07-04T15:18:11.046130+00:00,2026-07-04T15:18:16.593299+00:00,5.547153600025922,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_092.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,93,2026-07-04T15:18:11.730925+00:00,2026-07-04T15:18:11.778418+00:00,0.047425600001588464,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_093.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,93,2026-07-04T15:18:11.778454+00:00,2026-07-04T15:18:13.319315+00:00,1.540836500003934,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,93,2026-07-04T15:18:13.319328+00:00,2026-07-04T15:18:17.487725+00:00,4.168363600037992,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,93,2026-07-04T15:18:11.730910+00:00,2026-07-04T15:18:17.487938+00:00,5.7570054000243545,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_093.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,94,2026-07-04T15:18:13.596025+00:00,2026-07-04T15:18:13.643777+00:00,0.04771770001389086,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_094.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,94,2026-07-04T15:18:13.643870+00:00,2026-07-04T15:18:15.174251+00:00,1.530350099899806,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,94,2026-07-04T15:18:15.174265+00:00,2026-07-04T15:18:19.531895+00:00,4.35760129999835,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,94,2026-07-04T15:18:13.596010+00:00,2026-07-04T15:18:19.531928+00:00,5.935902599943802,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_094.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,95,2026-07-04T15:18:16.594678+00:00,2026-07-04T15:18:16.684284+00:00,0.08957220008596778,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_095.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,95,2026-07-04T15:18:16.684318+00:00,2026-07-04T15:18:18.551755+00:00,1.8674130999715999,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,95,2026-07-04T15:18:18.551767+00:00,2026-07-04T15:18:22.140463+00:00,3.588672299985774,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,95,2026-07-04T15:18:16.594663+00:00,2026-07-04T15:18:22.140618+00:00,5.54593979998026,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_095.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,96,2026-07-04T15:18:17.489691+00:00,2026-07-04T15:18:17.559577+00:00,0.06984420004300773,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_096.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,96,2026-07-04T15:18:17.559621+00:00,2026-07-04T15:18:19.261731+00:00,1.7020833999849856,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,96,2026-07-04T15:18:19.261744+00:00,2026-07-04T15:18:22.613039+00:00,3.3512722000014037,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,96,2026-07-04T15:18:17.489674+00:00,2026-07-04T15:18:22.613060+00:00,5.123373599955812,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_096.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,97,2026-07-04T15:18:17.838370+00:00,2026-07-04T15:18:17.925631+00:00,0.08722470002248883,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_097.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,97,2026-07-04T15:18:17.925844+00:00,2026-07-04T15:18:19.555036+00:00,1.6291644000448287,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,97,2026-07-04T15:18:19.555050+00:00,2026-07-04T15:18:22.831890+00:00,3.27678250009194,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,97,2026-07-04T15:18:17.838353+00:00,2026-07-04T15:18:22.832140+00:00,4.99376260000281,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_097.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,98,2026-07-04T15:18:19.533288+00:00,2026-07-04T15:18:19.580526+00:00,0.047210399992763996,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_098.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,98,2026-07-04T15:18:19.580557+00:00,2026-07-04T15:18:21.001395+00:00,1.420812499942258,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,98,2026-07-04T15:18:21.001409+00:00,2026-07-04T15:18:24.064421+00:00,3.0629868999822065,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,98,2026-07-04T15:18:19.533274+00:00,2026-07-04T15:18:24.064447+00:00,4.531159400008619,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_098.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,99,2026-07-04T15:18:22.142116+00:00,2026-07-04T15:18:22.190554+00:00,0.048408999922685325,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_099.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,99,2026-07-04T15:18:22.190584+00:00,2026-07-04T15:18:23.345717+00:00,1.1551122000673786,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,99,2026-07-04T15:18:23.345919+00:00,2026-07-04T15:18:25.939474+00:00,2.5935311999637634,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,99,2026-07-04T15:18:22.142104+00:00,2026-07-04T15:18:25.939497+00:00,3.7973815000150353,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_099.parquet,
20260704T151349Z,rolling_baselines,write_simulation_correlations,,,2026-07-04T15:18:26.547916+00:00,2026-07-04T15:18:26.921587+00:00,0.3734167000511661,success,64800,64800,results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_correlation_simulations.csv,
20260704T151349Z,rolling_baselines,summarize_baseline_correlations,,,2026-07-04T15:18:26.921606+00:00,2026-07-04T15:18:27.619923+00:00,0.6979364999569952,success,64800,648,results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_correlation_summary.csv,
20260704T151349Z,rolling_baselines,compare_empirical_correlations,,,2026-07-04T15:18:27.619939+00:00,2026-07-04T15:18:28.097463+00:00,0.47723910002969205,success,648,648,results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_correlation_empirical_comparison.csv,
20260704T151349Z,rolling_baselines,compute_rolling_baseline_correlations,,,2026-07-04T15:13:49.726667+00:00,2026-07-04T15:18:28.097648+00:00,278.37085659999866,success,200,64800,results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_correlation_simulations.csv;results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_correlation_summary.csv;results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_correlation_empirical_comparison.csv,
20260704T151349Z,rolling_baselines,write_rolling_baseline_report,,,2026-07-04T15:18:28.100258+00:00,2026-07-04T15:18:28.107114+00:00,0.006797300069592893,success,1,1,results\rolling_window_diagnosis\rolling_metrics_window_diagnosis\rolling_baselines\rolling_baseline_report.json,
