run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,82,2026-07-12T15:41:50.136908+00:00,2026-07-12T15:41:53.649275+00:00,3.512360799999442,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_082.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,83,2026-07-12T15:41:50.179521+00:00,2026-07-12T15:41:50.204570+00:00,0.025026599992997944,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_083.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,83,2026-07-12T15:41:50.204594+00:00,2026-07-12T15:41:51.162587+00:00,0.9579737000021851,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,83,2026-07-12T15:41:51.162596+00:00,2026-07-12T15:41:53.953145+00:00,2.790529099991545,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,83,2026-07-12T15:41:50.179517+00:00,2026-07-12T15:41:53.953168+00:00,3.7736447999923257,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_083.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,84,2026-07-12T15:41:50.769747+00:00,2026-07-12T15:41:50.798224+00:00,0.02845369999704417,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_084.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,84,2026-07-12T15:41:50.798248+00:00,2026-07-12T15:41:52.849197+00:00,2.050929399993038,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,84,2026-07-12T15:41:52.849205+00:00,2026-07-12T15:41:57.877189+00:00,5.027962199994363,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,84,2026-07-12T15:41:50.769740+00:00,2026-07-12T15:41:57.877212+00:00,7.107463100008317,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_084.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,85,2026-07-12T15:41:53.650358+00:00,2026-07-12T15:41:53.669150+00:00,0.018771100003505126,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_085.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,85,2026-07-12T15:41:53.669170+00:00,2026-07-12T15:41:54.695284+00:00,1.0261008999950718,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,85,2026-07-12T15:41:54.695290+00:00,2026-07-12T15:41:57.377955+00:00,2.6826428000058513,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,85,2026-07-12T15:41:53.650351+00:00,2026-07-12T15:41:57.377980+00:00,3.7276195000013104,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_085.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,86,2026-07-12T15:41:53.953899+00:00,2026-07-12T15:41:53.995284+00:00,0.04136149999976624,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_086.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,86,2026-07-12T15:41:53.995307+00:00,2026-07-12T15:41:54.911869+00:00,0.9165474000037648,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,86,2026-07-12T15:41:54.911875+00:00,2026-07-12T15:41:57.661698+00:00,2.7498006999958307,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,86,2026-07-12T15:41:53.953891+00:00,2026-07-12T15:41:57.661834+00:00,3.707930700009456,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_086.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,87,2026-07-12T15:41:54.836377+00:00,2026-07-12T15:41:54.873252+00:00,0.036854699996183626,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_087.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,87,2026-07-12T15:41:54.873277+00:00,2026-07-12T15:41:56.494561+00:00,1.6212689999956638,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,87,2026-07-12T15:41:56.494566+00:00,2026-07-12T15:41:59.887073+00:00,3.392477699992014,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,87,2026-07-12T15:41:54.836368+00:00,2026-07-12T15:41:59.887244+00:00,5.050853799999459,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_087.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,88,2026-07-12T15:41:57.379334+00:00,2026-07-12T15:41:57.400280+00:00,0.02091969999310095,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_088.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,88,2026-07-12T15:41:57.400311+00:00,2026-07-12T15:41:58.781716+00:00,1.3813722999911988,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,88,2026-07-12T15:41:58.781758+00:00,2026-07-12T15:42:02.513110+00:00,3.7313199000054738,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,88,2026-07-12T15:41:57.379325+00:00,2026-07-12T15:42:02.513150+00:00,5.133811599996989,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_088.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,89,2026-07-12T15:41:57.662681+00:00,2026-07-12T15:41:57.685754+00:00,0.023049700001138262,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_089.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,89,2026-07-12T15:41:57.685782+00:00,2026-07-12T15:41:59.306376+00:00,1.62056450000091,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,89,2026-07-12T15:41:59.306391+00:00,2026-07-12T15:42:02.903118+00:00,3.596693500003312,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,89,2026-07-12T15:41:57.662671+00:00,2026-07-12T15:42:02.903154+00:00,5.24047019999125,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_089.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,90,2026-07-12T15:41:57.878077+00:00,2026-07-12T15:41:57.902446+00:00,0.02434110001195222,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_090.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,90,2026-07-12T15:41:57.902481+00:00,2026-07-12T15:41:59.630493+00:00,1.7279770000022836,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,90,2026-07-12T15:41:59.630509+00:00,2026-07-12T15:42:03.236101+00:00,3.6055639999976847,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,90,2026-07-12T15:41:57.878065+00:00,2026-07-12T15:42:03.236129+00:00,5.358050900002127,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_090.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,91,2026-07-12T15:41:59.888627+00:00,2026-07-12T15:41:59.922538+00:00,0.033875500012072735,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_091.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,91,2026-07-12T15:41:59.922580+00:00,2026-07-12T15:42:01.227228+00:00,1.304620100010652,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,91,2026-07-12T15:42:01.227241+00:00,2026-07-12T15:42:05.577650+00:00,4.350378400005866,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,91,2026-07-12T15:41:59.888611+00:00,2026-07-12T15:42:05.577826+00:00,5.6891949999990175,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_091.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,92,2026-07-12T15:42:02.514874+00:00,2026-07-12T15:42:02.542934+00:00,0.028018800003337674,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_092.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,92,2026-07-12T15:42:02.542993+00:00,2026-07-12T15:42:04.171643+00:00,1.6286237000022084,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,92,2026-07-12T15:42:04.171656+00:00,2026-07-12T15:42:09.297036+00:00,5.125351099995896,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,92,2026-07-12T15:42:02.514858+00:00,2026-07-12T15:42:09.297135+00:00,6.782261499989545,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_092.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,93,2026-07-12T15:42:02.904596+00:00,2026-07-12T15:42:02.936151+00:00,0.03152550000231713,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_093.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,93,2026-07-12T15:42:02.936185+00:00,2026-07-12T15:42:05.004206+00:00,2.067987100002938,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,93,2026-07-12T15:42:05.004224+00:00,2026-07-12T15:42:09.687192+00:00,4.682948400004534,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,93,2026-07-12T15:42:02.904577+00:00,2026-07-12T15:42:09.687281+00:00,6.782690399995772,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_093.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,94,2026-07-12T15:42:03.237241+00:00,2026-07-12T15:42:03.298868+00:00,0.06159529999422375,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_094.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,94,2026-07-12T15:42:03.298904+00:00,2026-07-12T15:42:05.312735+00:00,2.01379719999386,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,94,2026-07-12T15:42:05.312752+00:00,2026-07-12T15:42:10.130300+00:00,4.81752910000796,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,94,2026-07-12T15:42:03.237226+00:00,2026-07-12T15:42:10.130316+00:00,6.893079000001308,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_094.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,95,2026-07-12T15:42:05.579136+00:00,2026-07-12T15:42:05.628834+00:00,0.049656799994409084,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_095.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,95,2026-07-12T15:42:05.628880+00:00,2026-07-12T15:42:07.645186+00:00,2.016277800008538,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,95,2026-07-12T15:42:07.645201+00:00,2026-07-12T15:42:11.683331+00:00,4.038107000000309,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,95,2026-07-12T15:42:05.579118+00:00,2026-07-12T15:42:11.683544+00:00,6.104404600002454,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_095.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,96,2026-07-12T15:42:09.298157+00:00,2026-07-12T15:42:09.324991+00:00,0.02679829999397043,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_096.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,96,2026-07-12T15:42:09.325016+00:00,2026-07-12T15:42:10.063568+00:00,0.7385344000067562,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,96,2026-07-12T15:42:10.063577+00:00,2026-07-12T15:42:12.434949+00:00,2.3713554999994813,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,96,2026-07-12T15:42:09.298144+00:00,2026-07-12T15:42:12.434966+00:00,3.136811600008514,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_096.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,97,2026-07-12T15:42:09.688376+00:00,2026-07-12T15:42:09.703628+00:00,0.015235600003506988,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_097.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,97,2026-07-12T15:42:09.703642+00:00,2026-07-12T15:42:10.508393+00:00,0.8047031000023708,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,97,2026-07-12T15:42:10.508407+00:00,2026-07-12T15:42:12.635998+00:00,2.127570900003775,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,97,2026-07-12T15:42:09.688370+00:00,2026-07-12T15:42:12.636016+00:00,2.9476395999954548,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_097.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,98,2026-07-12T15:42:10.131308+00:00,2026-07-12T15:42:10.156065+00:00,0.02473590000590775,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_098.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,98,2026-07-12T15:42:10.156086+00:00,2026-07-12T15:42:11.511778+00:00,1.3556699000037042,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,98,2026-07-12T15:42:11.511789+00:00,2026-07-12T15:42:13.776647+00:00,2.264843999990262,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,98,2026-07-12T15:42:10.131300+00:00,2026-07-12T15:42:13.776657+00:00,3.6453510999999708,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_098.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,99,2026-07-12T15:42:11.684404+00:00,2026-07-12T15:42:11.708658+00:00,0.02422849999857135,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_099.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,99,2026-07-12T15:42:11.708682+00:00,2026-07-12T15:42:12.701744+00:00,0.9930426999926567,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,99,2026-07-12T15:42:12.701753+00:00,2026-07-12T15:42:14.728566+00:00,2.026793600001838,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,99,2026-07-12T15:42:11.684394+00:00,2026-07-12T15:42:14.728713+00:00,3.0443079999968177,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_099.parquet,
20260712T153755Z,rolling_baselines,write_simulation_correlations,,,2026-07-12T15:42:15.116648+00:00,2026-07-12T15:42:15.389281+00:00,0.272548499997356,success,64800,64800,results\rolling_window_diagnosis\rolling_baselines\rolling_correlation_simulations.csv,
20260712T153755Z,rolling_baselines,summarize_baseline_correlations,,,2026-07-12T15:42:15.389292+00:00,2026-07-12T15:42:15.735267+00:00,0.3459000000002561,success,64800,648,results\rolling_window_diagnosis\rolling_baselines\rolling_correlation_summary.csv,
20260712T153755Z,rolling_baselines,compare_empirical_correlations,,,2026-07-12T15:42:15.735279+00:00,2026-07-12T15:42:16.108709+00:00,0.3733174999943003,success,648,648,results\rolling_window_diagnosis\rolling_baselines\rolling_correlation_empirical_comparison.csv,
20260712T153755Z,rolling_baselines,compute_rolling_baseline_correlations,,,2026-07-12T15:37:55.580049+00:00,2026-07-12T15:42:16.108769+00:00,260.52866769999673,success,200,64800,results\rolling_window_diagnosis\rolling_baselines\rolling_correlation_simulations.csv;results\rolling_window_diagnosis\rolling_baselines\rolling_correlation_summary.csv;results\rolling_window_diagnosis\rolling_baselines\rolling_correlation_empirical_comparison.csv,
20260712T153755Z,rolling_baselines,write_rolling_baseline_report,,,2026-07-12T15:42:16.112692+00:00,2026-07-12T15:42:16.116516+00:00,0.0037776999961351976,success,1,1,results\rolling_window_diagnosis\rolling_baselines\rolling_baseline_report.json,
